Date of Request or Application,Medical Cause Reason for Assistance,Type of Medical Assistance Requested
2024-10-22,Hospitalization,Medical Cash Aid
2023-03-09,Chemotherapy,Surgery Financial Support
2023-03-28,Accident Injury,Surgery Financial Support
2024-05-19,Chemotherapy,Cash Guarantee
2024-06-02,Maternity Care,Chemotherapy Assistance
2023-12-16,Accident Injury,Surgery Financial Support
2023-10-26,Emergency Treatment,Medicine Assistance
2024-01-27,Dialysis,Hospital Bill Assistance
2023-09-09,Maternity Care,Surgery Financial Support
2024-03-02,Dialysis,Laboratory Assistance
2024-07-01,Surgery,Surgery Financial Support
2023-11-03,Maternity Care,Laboratory Assistance
2024-07-12,Surgery,Chemotherapy Assistance
2023-07-09,Maternity Care,Dialysis Assistance
2023-11-23,Medical Checkup,Medical Cash Aid
2023-10-18,Chemotherapy,Cash Guarantee
2023-08-07,Laboratory Tests,Hospital Bill Assistance
2024-02-26,Maternity Care,Surgery Financial Support
2024-07-15,Chemotherapy,Medical Cash Aid
2024-07-25,Medical Checkup,Chemotherapy Assistance
2023-07-08,Maternity Care,Medicine Assistance
2023-09-09,Laboratory Tests,Cash Guarantee
2023-11-09,Chemotherapy,Medical Cash Aid
2024-06-02,Surgery,Medicine Assistance
2024-10-28,Surgery,Laboratory Assistance
2023-12-28,Surgery,Hospital Bill Assistance
2024-08-12,Hospitalization,Surgery Financial Support
2024-03-21,Medication Assistance,Surgery Financial Support
2024-05-13,Laboratory Tests,Cash Guarantee
2023-08-18,Chemotherapy,Cash Guarantee
2024-11-06,Chemotherapy,Chemotherapy Assistance
2023-06-30,Maternity Care,Chemotherapy Assistance
2023-10-26,Surgery,Medicine Assistance
2023-07-11,Maternity Care,Laboratory Assistance
2023-03-09,Laboratory Tests,Surgery Financial Support
2024-12-26,Laboratory Tests,Cash Guarantee
2023-11-04,Hospitalization,Medicine Assistance
2023-05-26,Chemotherapy,Surgery Financial Support
2023-04-12,Accident Injury,Medicine Assistance
2023-10-01,Accident Injury,Medical Cash Aid
2023-10-31,Medical Checkup,Surgery Financial Support
2023-03-23,Maternity Care,Dialysis Assistance
2024-02-12,Chemotherapy,Chemotherapy Assistance
2024-09-20,Chemotherapy,Laboratory Assistance
2023-01-23,Accident Injury,Medical Cash Aid
2023-02-14,Maternity Care,Surgery Financial Support
2023-07-23,Accident Injury,Medical Cash Aid
2024-03-21,Emergency Treatment,Dialysis Assistance
2024-08-03,Medication Assistance,Surgery Financial Support
2024-04-11,Hospitalization,Cash Guarantee
2023-08-05,Chemotherapy,Laboratory Assistance
2023-04-19,Maternity Care,Surgery Financial Support
2024-12-21,Hospitalization,Medicine Assistance
2024-03-31,Accident Injury,Medicine Assistance
2023-10-16,Accident Injury,Cash Guarantee
2024-01-07,Maternity Care,Hospital Bill Assistance
2023-08-11,Maternity Care,Chemotherapy Assistance
2023-02-27,Chemotherapy,Surgery Financial Support
2024-05-23,Accident Injury,Surgery Financial Support
2023-06-20,Laboratory Tests,Cash Guarantee
2023-08-03,Maternity Care,Chemotherapy Assistance
2024-08-29,Maternity Care,Dialysis Assistance
2023-12-07,Medical Checkup,Dialysis Assistance
2024-10-19,Laboratory Tests,Laboratory Assistance
2024-05-10,Emergency Treatment,Chemotherapy Assistance
2024-12-18,Medical Checkup,Surgery Financial Support
2023-02-01,Medical Checkup,Medicine Assistance
2023-09-09,Medical Checkup,Chemotherapy Assistance
2024-09-12,Hospitalization,Medical Cash Aid
2024-06-13,Chemotherapy,Chemotherapy Assistance
2023-06-16,Dialysis,Cash Guarantee
2024-07-26,Medication Assistance,Medicine Assistance
2024-03-26,Emergency Treatment,Chemotherapy Assistance
2024-09-25,Laboratory Tests,Medicine Assistance
2024-10-06,Maternity Care,Laboratory Assistance
2023-12-19,Surgery,Surgery Financial Support
2023-05-13,Maternity Care,Surgery Financial Support
2024-10-19,Medical Checkup,Chemotherapy Assistance
2023-02-19,Chemotherapy,Cash Guarantee
2024-02-05,Laboratory Tests,Chemotherapy Assistance
2023-10-24,Accident Injury,Laboratory Assistance
2024-02-17,Laboratory Tests,Medicine Assistance
2024-04-13,Maternity Care,Hospital Bill Assistance
2024-05-23,Surgery,Laboratory Assistance
2023-05-20,Medication Assistance,Medicine Assistance
2023-12-28,Maternity Care,Surgery Financial Support
2024-03-26,Emergency Treatment,Surgery Financial Support
2023-04-05,Laboratory Tests,Surgery Financial Support
2024-08-06,Laboratory Tests,Hospital Bill Assistance
2024-05-15,Hospitalization,Medical Cash Aid
2024-11-05,Dialysis,Chemotherapy Assistance
2024-01-16,Laboratory Tests,Hospital Bill Assistance
2024-01-25,Accident Injury,Medical Cash Aid
2023-10-21,Hospitalization,Medical Cash Aid
2024-01-23,Laboratory Tests,Hospital Bill Assistance
2023-01-09,Surgery,Cash Guarantee
2023-10-07,Maternity Care,Cash Guarantee
2024-11-12,Surgery,Cash Guarantee
2023-01-16,Laboratory Tests,Medicine Assistance
2023-10-08,Surgery,Medical Cash Aid
2024-12-27,Dialysis,Hospital Bill Assistance
2023-03-18,Laboratory Tests,Laboratory Assistance
2023-10-13,Accident Injury,Medicine Assistance
2024-07-05,Accident Injury,Chemotherapy Assistance
2024-06-01,Medical Checkup,Medical Cash Aid
2023-01-26,Chemotherapy,Chemotherapy Assistance
2023-04-21,Hospitalization,Cash Guarantee
2024-10-19,Medical Checkup,Laboratory Assistance
2024-04-01,Maternity Care,Medicine Assistance
2023-07-03,Dialysis,Hospital Bill Assistance
2024-07-01,Accident Injury,Surgery Financial Support
2023-03-12,Surgery,Medical Cash Aid
2024-09-08,Surgery,Hospital Bill Assistance
2023-02-07,Emergency Treatment,Cash Guarantee
2024-03-11,Maternity Care,Dialysis Assistance
2023-09-03,Laboratory Tests,Medical Cash Aid
2024-11-27,Chemotherapy,Medical Cash Aid
2024-06-29,Medication Assistance,Laboratory Assistance
2024-02-11,Medical Checkup,Dialysis Assistance
2024-03-02,Medication Assistance,Hospital Bill Assistance
2024-01-30,Maternity Care,Hospital Bill Assistance
2023-10-10,Medical Checkup,Medicine Assistance
2023-05-27,Laboratory Tests,Laboratory Assistance
2024-07-06,Medication Assistance,Chemotherapy Assistance
2023-03-25,Emergency Treatment,Cash Guarantee
2023-08-10,Medical Checkup,Hospital Bill Assistance
2023-02-24,Accident Injury,Surgery Financial Support
2024-10-18,Emergency Treatment,Dialysis Assistance
2024-06-04,Medical Checkup,Dialysis Assistance
2024-04-22,Dialysis,Medical Cash Aid
2023-01-01,Surgery,Medicine Assistance
2024-03-28,Surgery,Dialysis Assistance
2023-04-27,Chemotherapy,Hospital Bill Assistance
2023-03-29,Medication Assistance,Dialysis Assistance
2024-06-22,Medical Checkup,Hospital Bill Assistance
2023-08-31,Surgery,Cash Guarantee
2023-12-02,Medication Assistance,Surgery Financial Support
2023-07-03,Dialysis,Laboratory Assistance
2023-10-25,Maternity Care,Chemotherapy Assistance
2024-03-08,Hospitalization,Cash Guarantee
2024-05-31,Emergency Treatment,Chemotherapy Assistance
2024-03-26,Surgery,Hospital Bill Assistance
2024-12-11,Surgery,Laboratory Assistance
2024-03-25,Laboratory Tests,Chemotherapy Assistance
2023-03-09,Medical Checkup,Medical Cash Aid
2024-04-03,Laboratory Tests,Chemotherapy Assistance
2024-12-12,Medication Assistance,Cash Guarantee
2024-08-05,Accident Injury,Dialysis Assistance
2023-08-18,Chemotherapy,Cash Guarantee
2023-07-07,Surgery,Medical Cash Aid
2023-02-16,Maternity Care,Laboratory Assistance
2023-11-21,Medical Checkup,Dialysis Assistance
2023-12-27,Hospitalization,Medicine Assistance
2023-06-14,Chemotherapy,Medicine Assistance
2023-06-15,Surgery,Chemotherapy Assistance
2023-02-28,Medication Assistance,Medical Cash Aid
2024-08-26,Dialysis,Chemotherapy Assistance
2024-04-19,Accident Injury,Medical Cash Aid
2024-03-09,Surgery,Medicine Assistance
2023-09-07,Chemotherapy,Medical Cash Aid
2023-12-17,Emergency Treatment,Surgery Financial Support
2023-03-22,Emergency Treatment,Medicine Assistance
2023-12-08,Maternity Care,Laboratory Assistance
2023-05-08,Emergency Treatment,Laboratory Assistance
2023-09-07,Hospitalization,Surgery Financial Support
2023-08-16,Hospitalization,Medical Cash Aid
2023-03-05,Emergency Treatment,Medicine Assistance
2024-07-09,Medical Checkup,Cash Guarantee
2023-08-04,Dialysis,Laboratory Assistance
2024-08-09,Accident Injury,Dialysis Assistance
2024-08-12,Surgery,Hospital Bill Assistance
2024-07-07,Accident Injury,Dialysis Assistance
2023-01-16,Medical Checkup,Chemotherapy Assistance
2024-06-06,Laboratory Tests,Cash Guarantee
2023-03-29,Surgery,Surgery Financial Support
2024-09-24,Medical Checkup,Medicine Assistance
2023-08-12,Laboratory Tests,Hospital Bill Assistance
2024-01-04,Dialysis,Surgery Financial Support
2024-04-29,Hospitalization,Hospital Bill Assistance
2023-07-09,Medical Checkup,Cash Guarantee
2023-10-12,Surgery,Medical Cash Aid
2023-04-04,Medical Checkup,Cash Guarantee
2023-09-28,Laboratory Tests,Cash Guarantee
2024-07-24,Maternity Care,Medicine Assistance
2024-05-07,Chemotherapy,Chemotherapy Assistance
2024-08-07,Accident Injury,Chemotherapy Assistance
2024-11-04,Emergency Treatment,Hospital Bill Assistance
2023-05-03,Medication Assistance,Cash Guarantee
2023-03-14,Surgery,Medical Cash Aid
2023-06-16,Accident Injury,Medicine Assistance
2023-12-19,Chemotherapy,Medical Cash Aid
2023-01-19,Surgery,Medicine Assistance
2023-04-24,Medication Assistance,Dialysis Assistance
2024-02-24,Medication Assistance,Laboratory Assistance
2023-12-04,Dialysis,Medicine Assistance
2024-11-07,Medical Checkup,Medical Cash Aid
2024-06-18,Laboratory Tests,Medical Cash Aid
2023-12-28,Medical Checkup,Medical Cash Aid
2024-06-17,Hospitalization,Dialysis Assistance
2023-09-08,Chemotherapy,Medical Cash Aid
2023-04-11,Accident Injury,Chemotherapy Assistance
2024-07-23,Accident Injury,Medical Cash Aid
2023-03-01,Maternity Care,Medicine Assistance
2023-12-21,Laboratory Tests,Laboratory Assistance
2023-02-04,Dialysis,Cash Guarantee
2024-09-14,Emergency Treatment,Medical Cash Aid
2024-05-31,Medication Assistance,Chemotherapy Assistance
2024-10-19,Dialysis,Hospital Bill Assistance
2024-09-07,Chemotherapy,Surgery Financial Support
2024-10-28,Medication Assistance,Dialysis Assistance
2023-11-06,Chemotherapy,Surgery Financial Support
2024-03-11,Chemotherapy,Chemotherapy Assistance
2023-08-01,Laboratory Tests,Medical Cash Aid
2023-10-22,Laboratory Tests,Chemotherapy Assistance
2024-01-23,Dialysis,Dialysis Assistance
2024-04-13,Dialysis,Cash Guarantee
2023-10-02,Dialysis,Medicine Assistance
2023-05-31,Laboratory Tests,Chemotherapy Assistance
2023-08-28,Medical Checkup,Chemotherapy Assistance
2024-11-28,Dialysis,Surgery Financial Support
2024-04-28,Hospitalization,Medical Cash Aid
2023-03-25,Maternity Care,Dialysis Assistance
2023-04-15,Laboratory Tests,Chemotherapy Assistance
2023-04-20,Chemotherapy,Cash Guarantee
2024-03-04,Laboratory Tests,Surgery Financial Support
2024-01-23,Dialysis,Laboratory Assistance
2023-09-10,Dialysis,Surgery Financial Support
2023-10-17,Medical Checkup,Dialysis Assistance
2023-10-04,Medical Checkup,Dialysis Assistance
2024-12-11,Hospitalization,Hospital Bill Assistance
2023-12-27,Laboratory Tests,Cash Guarantee
2024-06-17,Chemotherapy,Hospital Bill Assistance
2023-10-03,Emergency Treatment,Hospital Bill Assistance
2023-04-22,Laboratory Tests,Dialysis Assistance
2023-10-23,Medical Checkup,Medical Cash Aid
2024-06-10,Accident Injury,Cash Guarantee
2024-01-25,Medication Assistance,Surgery Financial Support
2023-08-13,Hospitalization,Dialysis Assistance
2023-08-24,Accident Injury,Medicine Assistance
2024-03-23,Emergency Treatment,Laboratory Assistance
2024-01-04,Hospitalization,Laboratory Assistance
2023-05-23,Medical Checkup,Dialysis Assistance
2024-04-01,Medication Assistance,Surgery Financial Support
2024-05-06,Accident Injury,Surgery Financial Support
2023-06-04,Medical Checkup,Medical Cash Aid
2024-08-01,Medication Assistance,Laboratory Assistance
2023-06-13,Hospitalization,Dialysis Assistance
2023-08-17,Maternity Care,Dialysis Assistance
2023-11-02,Dialysis,Chemotherapy Assistance
2024-09-06,Chemotherapy,Surgery Financial Support
2023-12-07,Hospitalization,Cash Guarantee
2024-01-18,Chemotherapy,Surgery Financial Support
2024-02-12,Accident Injury,Medical Cash Aid
2023-05-13,Hospitalization,Medical Cash Aid
2024-08-06,Chemotherapy,Laboratory Assistance
2023-04-22,Medication Assistance,Dialysis Assistance
2024-06-14,Maternity Care,Hospital Bill Assistance
2024-06-01,Medical Checkup,Surgery Financial Support
2024-06-23,Maternity Care,Medicine Assistance
2024-06-09,Chemotherapy,Laboratory Assistance
2024-04-04,Accident Injury,Surgery Financial Support
2024-08-31,Emergency Treatment,Chemotherapy Assistance
2023-10-03,Emergency Treatment,Medical Cash Aid
2023-06-30,Maternity Care,Chemotherapy Assistance
2023-07-14,Medical Checkup,Chemotherapy Assistance
2024-11-28,Accident Injury,Chemotherapy Assistance
2023-03-12,Medication Assistance,Dialysis Assistance
2023-03-08,Medical Checkup,Cash Guarantee
2023-10-09,Maternity Care,Medical Cash Aid
2023-06-07,Accident Injury,Chemotherapy Assistance
2024-04-26,Maternity Care,Laboratory Assistance
2023-12-02,Surgery,Medicine Assistance
2024-01-22,Laboratory Tests,Cash Guarantee
2024-08-05,Dialysis,Cash Guarantee
2023-03-16,Accident Injury,Chemotherapy Assistance
2023-06-28,Medication Assistance,Medicine Assistance
2024-01-05,Accident Injury,Laboratory Assistance
2023-09-20,Chemotherapy,Medicine Assistance
2024-02-12,Surgery,Dialysis Assistance
2023-11-20,Medication Assistance,Medical Cash Aid
2023-12-13,Accident Injury,Surgery Financial Support
2024-11-15,Dialysis,Cash Guarantee
2024-09-11,Accident Injury,Dialysis Assistance
2024-12-21,Hospitalization,Cash Guarantee
2024-10-13,Dialysis,Chemotherapy Assistance
2024-08-13,Medical Checkup,Laboratory Assistance
2023-10-10,Medication Assistance,Hospital Bill Assistance
2023-09-07,Accident Injury,Laboratory Assistance
2023-05-30,Chemotherapy,Cash Guarantee
2023-11-05,Surgery,Cash Guarantee
2023-11-12,Laboratory Tests,Medical Cash Aid
2024-10-06,Maternity Care,Dialysis Assistance
2023-04-12,Dialysis,Surgery Financial Support
2023-09-19,Hospitalization,Medicine Assistance
2023-03-03,Medication Assistance,Chemotherapy Assistance
2023-08-20,Surgery,Medicine Assistance
2024-11-25,Laboratory Tests,Chemotherapy Assistance
2024-04-02,Medication Assistance,Medicine Assistance
2023-01-29,Maternity Care,Hospital Bill Assistance
2024-04-17,Medical Checkup,Chemotherapy Assistance
2023-01-18,Emergency Treatment,Dialysis Assistance
2023-11-07,Accident Injury,Hospital Bill Assistance
2023-08-17,Chemotherapy,Hospital Bill Assistance
2023-01-14,Dialysis,Hospital Bill Assistance
2024-08-29,Maternity Care,Medical Cash Aid
2024-11-25,Surgery,Medicine Assistance
2023-05-06,Dialysis,Medicine Assistance
2024-05-18,Laboratory Tests,Medicine Assistance
2023-10-08,Dialysis,Cash Guarantee
2024-11-25,Maternity Care,Dialysis Assistance
2024-11-04,Medication Assistance,Medical Cash Aid
2023-01-08,Accident Injury,Medicine Assistance
2023-07-07,Maternity Care,Medicine Assistance
2023-07-23,Maternity Care,Medical Cash Aid
2024-11-05,Medication Assistance,Medicine Assistance
2023-04-27,Chemotherapy,Surgery Financial Support
2023-04-30,Medication Assistance,Laboratory Assistance
2024-07-30,Maternity Care,Chemotherapy Assistance
2023-08-08,Maternity Care,Laboratory Assistance
2023-11-06,Dialysis,Chemotherapy Assistance
2024-03-28,Hospitalization,Surgery Financial Support
2023-02-01,Surgery,Surgery Financial Support
2024-05-03,Medication Assistance,Medical Cash Aid
2023-03-28,Dialysis,Cash Guarantee
2024-04-11,Chemotherapy,Medicine Assistance
2024-10-11,Dialysis,Chemotherapy Assistance
2023-08-28,Dialysis,Medicine Assistance
2023-11-24,Hospitalization,Medicine Assistance
2024-01-19,Dialysis,Medical Cash Aid
2024-07-20,Surgery,Chemotherapy Assistance
2023-02-20,Medical Checkup,Dialysis Assistance
2023-10-29,Hospitalization,Medicine Assistance
2023-04-01,Medical Checkup,Cash Guarantee
2024-11-23,Accident Injury,Hospital Bill Assistance
2023-12-20,Dialysis,Medicine Assistance
2023-06-10,Medical Checkup,Dialysis Assistance
2024-07-18,Chemotherapy,Medical Cash Aid
2024-08-11,Medical Checkup,Cash Guarantee
2023-03-04,Dialysis,Cash Guarantee
2024-12-03,Laboratory Tests,Hospital Bill Assistance
2024-11-08,Medication Assistance,Cash Guarantee
2023-05-22,Surgery,Dialysis Assistance
2024-09-25,Accident Injury,Cash Guarantee
2023-05-26,Accident Injury,Dialysis Assistance
2023-01-30,Emergency Treatment,Dialysis Assistance
2024-02-01,Medical Checkup,Laboratory Assistance
2024-01-25,Laboratory Tests,Medical Cash Aid
2024-07-29,Emergency Treatment,Laboratory Assistance
2024-11-21,Maternity Care,Dialysis Assistance
2024-04-23,Hospitalization,Cash Guarantee
2024-12-22,Chemotherapy,Hospital Bill Assistance
2023-08-18,Hospitalization,Laboratory Assistance
2024-04-23,Hospitalization,Surgery Financial Support
2023-03-28,Chemotherapy,Chemotherapy Assistance
2023-09-28,Medical Checkup,Cash Guarantee
2024-11-15,Medication Assistance,Medical Cash Aid
2024-10-24,Hospitalization,Chemotherapy Assistance
2024-04-04,Medical Checkup,Medicine Assistance
2024-02-14,Hospitalization,Cash Guarantee
2024-03-23,Accident Injury,Laboratory Assistance
2024-11-16,Surgery,Hospital Bill Assistance
2024-09-02,Maternity Care,Cash Guarantee
2023-03-12,Emergency Treatment,Surgery Financial Support
2023-09-08,Medication Assistance,Laboratory Assistance
2023-04-03,Emergency Treatment,Medical Cash Aid
2024-11-23,Dialysis,Medicine Assistance
2023-09-01,Maternity Care,Medical Cash Aid
2024-01-03,Dialysis,Laboratory Assistance
2023-10-06,Chemotherapy,Medical Cash Aid
2024-07-04,Hospitalization,Dialysis Assistance
2023-05-20,Medical Checkup,Surgery Financial Support
2023-02-18,Hospitalization,Medical Cash Aid
2023-10-14,Surgery,Medical Cash Aid
2024-11-01,Maternity Care,Medicine Assistance
2024-12-02,Laboratory Tests,Dialysis Assistance
2023-12-24,Laboratory Tests,Cash Guarantee
2024-01-17,Maternity Care,Chemotherapy Assistance
2023-07-08,Surgery,Surgery Financial Support
2023-07-22,Emergency Treatment,Dialysis Assistance
2023-05-06,Emergency Treatment,Medicine Assistance
2024-02-22,Medical Checkup,Medicine Assistance
2023-10-30,Hospitalization,Medical Cash Aid
2024-05-09,Emergency Treatment,Laboratory Assistance
2023-12-03,Medication Assistance,Hospital Bill Assistance
2023-10-10,Hospitalization,Laboratory Assistance
2024-12-17,Medical Checkup,Hospital Bill Assistance
